PROJ #,PM
"2500
(50)",CKS
"2600
(98)",CKS
5006,"CKS/KN  (KaWing is PM)
(AW is Admin)"
5015,SY
5016,SA
5022,SY
5026,CG
5035,AM
5038,"TL
"
5049,"CKS/KN  (KaWing is PM)
(AW is Admin)"
5061,JL
5063,CKS
5069,SB
5079,PR
5093,"SY/CCS
(FF is Admin)"
5103,"KZ
"
5104,"CKS
(AW is Admin)"
5105,MC
5106,"CKS 
"
5107,CL
5108,CS
5110,CKS
5111,"HB
"
5114,"JL
"
5115,SY
5117,"BL/TL
(Mariya is Admin)
"
5118,GR
5120,KC
5125,"SB
"
5127,CZ
5128,KC
"5131

5131N (North Tower)
5131S (South Tower)
",CF
"5133
5133-1
5133-2","FY/CL
(EJ is Admin)"
5134,"FY/CL
(EJ is Admin)"
5135,"FY/CL
(EJ is Admin)"
5141,"CKS/KN  (KaWing is PM)
(AW is Admin)"
5142,"CKS/KN  (KaWing is PM)
(AW is Admin)"
5143,CL
5144,"KN
(AW is Admin)"
"5145
5145-1 (638 Beach Cres., Tower 1 + TH)
5145-2 (633 Kinghorne, Tower 2)
",FY
5146,FY
"5147
5147E (8 & 10 Renaissance Sq.)
5147W (7 Rialto Ct.)
","SR/HB
(SR is Senior PM)
(Vivivan C. is Admin)

"
5149,CKS
5150,RY
5156,"KD
"
5161,"BL/SR
(Vivian C. is Admin)"
5162,BK
5163,CL
5164-10,"CF
"
5167,JT
5168,JT
5170,CL
5176,"CZ/TL
(CZ's Admin)
"
5183,YM
5184,YM
"5186
5186-10 for Residential 
5186-20 for Commercial","KZ
"
"5198
5255-1 (Tower 1)
5255-2 (Tower 2)


",JT
"5199
5199N (North Tower)
5199S (South Tower)
",DC
"5200
5200-10 Residential
5200-20 Commercial
",RY
5201,JL
5203,BL
5204,CZ
5209,SY
5212,SC
5213,CG
5216,BK
5218,BK
5220,JT
5226,TL
5228,SR
5229,SC
5232,CKS
"5234
",KC
5235,RY
5236,GR
5237,SA
"5238
5238A (Tower A, 5028 Kwantlen)
5238B (Tower B, 5068 Kwantlen)
5238C (Tower C, 5088 Kwantlen)
5238D (Tower D, 5168 Kwantlen)
",KZ
5240,SA
5243,RY
5245,RY
"5253
5253T
5253HH",YM
"5255
5255-1 (Tower 1)
5255-2 (Tower 2)

",JT
"5256 ? Park Place Joint

5256-1 (One Park Place)
5256-2 (Two Park Place)
5256-C (Commercial)


",GR
"5257 ? Park Place Residential

5256-1 (One Park Place)
5256-2 (Two Park Place)
",GR
"5258 ? Park Place Commercial

5256-C
",CKS
5260,RY
5261,CL
5262,SA
5263,DC
5266,JL
5267,KZ
5271,KC
5272,RY
5273,RY
5274,"SC
"
5275,SC
5277,KD
5278,KD
5280,BK
"5281
5281-C","KD
"
"5285
5285-1 (Phase 1)
5285-2 (Phase 2)
","CL
"
5286,SC
5291,SC
5292,"MC
(Admin Pool is Admin)"
5293,CS
5295,FY
5300,JT
5301,JL
5302,GR
5303,GR
5306,SB
"5308
5308-T (Townhomes)
",YM
"5310
5310-1 (Building 1, 1177 Marine Dr)
5310-2 (Building 2, 1182 W 16th St)
NLM as of October 31, 2025",SB
5311,PR
5312,"CKS/KN  
(KaWing is PM)
(AW is Admin)"
5314,HB
5315,SA
5321,CS
5322,KN
"5323
5323-1 (Tower 1, 9288 Odlin)
5323-2A (Tower 2A, 9299 Tomicki)
5323-2B (Tower 2B, 9199 Tomicki)
",YM
"5324
5324-1 (Tower 1, 8600 Park)
5324-2 (Tower 2, 6828 Eckersley)
5324-3 (Tower 3, 6800 Eckersley)
",JL
"5325
5325-1 (Tower 1, 9500 Odlin)
5325-2 (Tower 2, 9399 Tomicki)
",SY
5326,SC
5327,YM
5328,YM
5335,"MC
(Admin Pool is Admin)"
5336,BL
5337,BL
"5339
5339T (Tomicki, Tower 1)
5339O (Odlin, Tower 2)
",JL
5344,"CKS/KN  
(KaWing is PM)
(AW is Admin)"
5345,"CKS/KN  
(KaWing is PM)
(AW is Admin)"
5350,"MC
(Admin Pool is Admin)"
5353,RY
"5358
5358-A (7088 14th Ave., Bldg. A)
5358-B (7058 14th Ave., Bldg. B)
",CCS
5362,SY
5363,BK
5365,"CKS/KN  
(KaWing)
(AW is Admin)"
5367,SB
5368,GR
"5369
5369-A: 508 West 29th Avenue
5369-B: 505 West 30th Avenue
5369-C: 4539 Cambie Street",BL
"5370
5370-1 (Phase 1)
5370-2 (Phase 2)
",KD
5374,KD
5375,FY
"5377
5377-1
5377-2",GR
"5379
5379-1
5379-2
5379-TH",KZ
"5380
5380-A: Building A
5380-BC: Building B/C",YM
5381,"CKS/CS
(Christie)"
5383,"CKS/KN  
(KaWing)
(AW is Admin)"
"5385
(EXPAND ROW FOR COMPLETE LIST OF PROJECT NOs.)
5385-1A SL1-5 5108 Claude
5385-1B SL6-13 5028 Savile Row
5385-1C SL14-21 5048 Savile Row
5385-2A 5068 Savile Row
5385-2B 5088 Savile Row
5385-3A 5122 Canada Way
5385-3B 5128 Canada Way
5385-3C 5118 Savile Row
5385-4A 5208 Savile Row
5385-4B 5202 Savile Row
5385-5A 5132 Canada Way
5385-5B 5138 Canada Way
5385-5C 5148 Savile Row
5385-5D 5158 Savile Row
5385-5E 5168 Savile Row
5385-6A 5152 Canada Way
5385-6B 5178  Savile Row
5385-6C 5142 Canada Way
5385-6D 5188 Savile Row
5385-6E 5160 Canada Way
5385-7A 5228 Savile Row
5385-7B 5218 Savile Row
5385-8A 5058 Savile Row
5385-8B 5038 Savile Row
",SC
5386,GR
5387,"MR/CKS
(YF is Admin)"
"5388
5388-1
5388-2
5388-3
5388-TH (SL1-18 + 234)","CF/TL
(BN is Admin)"
"5389
(5164-10)","CF
"
"5390
(5164-10)",CF
5392,CF
5393,CF
5394,CF
"5395
5395-1 (East, 3107 Windsor Gate)
5395-2 (West, 1135 Windsor Mews)",CZ
"5397
5397-W (876 Keith Rd)
5397-E (870 Keith Rd)",KD
5398,HB
5399,"KN
(AW is Admin)"
5419,CG
5425,CG
5428,AA
5429,KH
5432,TL
5441,KH
5443,AA
5447,"KH
(Juliana is Admin)"
5452,CL
5453,VS
5455,KH
5456,KH
5457,KH
5458,KH
5460,CL
5461,KH
5461,KH
5462,KH
5462,KH
5462,KH
5463,KH
5463,KH
5502,CF
5504,GR
5505,FY
"5506
5506-TH",FY
5508,CKS
5509,CKS
5510,BK
5512,YM
5513,HB
5514,CKS
5516,SC
5517,SC
5518,CKS
5519,YM
5520,"CKS/KN  
(KaWing)
(AW is Admin)"
5521,GR
5522,YM
"5523
5523-A
5523-B",DC
"5525
5525-1a Alderbridge
5525-1c Cedarbridge
5525-2A",CZ
5526,CZ
5527,CKS
5528,CF
5529,JL
5531,SR
5533,GR
5534,"MC
(Admin Pool is Admin) "
5535,SA
5536,CS
5537,TL
5541,SY
5542,KD
5544,SC
5545,"MR/CKS
(YF is Admin)"
"5547
5547E
5547W","HB/FY
(EJ is Admin)"
"5550
5550-C (Commercial Units)",RY
5551,RY
5552,KC
5553,PR
"5555
",DC
"5556
5556A
5556B
5556C",MC/TL
5557,BL
5558,SA
5560,DC
"5563
5563-1 (7660 Minoru)
5563-2 (7680 Minoru)
5563-3 (7671 Abercrombie)
5563-4 (7651 Abercrombie)",BL
5564,BL
5565,BL
5566,SR
5567,BK
5571,"CZ/FY
(CZ is PM)
(EJ is Admin)"
5573,RY
5574,"KZ
"
5575,"KZ
"
"5576
(formerly 5738)",CCS
5578,"KN 
(AW is Admin)"
5579,BL
5580,"MC
(Admin Pool is Admin)"
5582,PR
5583,DC
5585,BK
5587,RY
5590,TL
"5593
5593-C",CCS
"5594
5594N - 89 Nelson Street
5594S - 87 Nelson Street",JT
5595,GR
5596,JL
"5597
5597-1 (Hazelbridge)
5597-2 (Ketcheson)",RY
5598,"CKS/CS
(Christie)"
5601,EL
5603,"MC
(Admin Pool is Admin)"
5604,DC
5608,KC
5609,HB
5610,"HB/DC 
(DC's Admin)"
5611,KD
5613,EL
5614,"MR/CKS
(YF is Admin)"
5615,CCS
